layer number:2  UnitName  BlockTemperature
0  Block_0             47.51
1  Block_1             47.54
2  Block_2             47.57
3  Block_3             47.54
4  Block_4             47.51
step 187 layer number:0  UnitName  BlockTemperature
0  Block_0             47.87
1  Block_1             48.17
2  Block_2             48.75
3  Block_3             48.17
4  Block_4             47.87
layer number:1  UnitName  BlockTemperature
0  Block_0             47.76
1  Block_1             47.86
2  Block_2             48.00
3  Block_3             47.86
4  Block_4             47.76
layer number:2  UnitName  BlockTemperature
0  Block_0             47.45
1  Block_1             47.47
2  Block_2             47.50
3  Block_3             47.47
4  Block_4             47.45
step 188 layer number:0  UnitName  BlockTemperature
0  Block_0             47.78
1  Block_1             48.05
2  Block_2             48.59
3  Block_3             48.05
4  Block_4             47.78
layer number:1  UnitName  BlockTemperature
0  Block_0             47.68
1  Block_1             47.76
2  Block_2             47.89
3  Block_3             47.76
4  Block_4             47.68
layer number:2  UnitName  BlockTemperature
0  Block_0             47.38
1  Block_1             47.41
2  Block_2             47.44
3  Block_3             47.41
4  Block_4             47.38
step 189 layer number:0  UnitName  BlockTemperature
0  Block_0             47.68
1  Block_1             47.93
2  Block_2             48.43
3  Block_3             47.93
4  Block_4             47.68
layer number:1  UnitName  BlockTemperature
0  Block_0             47.59
1  Block_1             47.67
2  Block_2             47.79
3  Block_3             47.67
4  Block_4             47.59
layer number:2  UnitName  BlockTemperature
0  Block_0             47.32
1  Block_1             47.34
2  Block_2             47.37
3  Block_3             47.34
4  Block_4             47.32
step 190 layer number:0  UnitName  BlockTemperature
0  Block_0             47.59
1  Block_1             47.82
2  Block_2             48.27
3  Block_3             47.82
4  Block_4             47.59
layer number:1  UnitName  BlockTemperature
0  Block_0             47.50
1  Block_1             47.58
2  Block_2             47.69
3  Block_3             47.58
4  Block_4             47.50
layer number:2  UnitName  BlockTemperature
0  Block_0             47.25
1  Block_1             47.27
2  Block_2             47.30
3  Block_3             47.27
4  Block_4             47.25
step 191 layer number:0  UnitName  BlockTemperature
0  Block_0             47.49
1  Block_1             47.70
2  Block_2             48.11
3  Block_3             47.70
4  Block_4             47.49
layer number:1  UnitName  BlockTemperature
0  Block_0             47.42
1  Block_1             47.48
2  Block_2             47.58
3  Block_3             47.48
4  Block_4             47.42
layer number:2  UnitName  BlockTemperature
0  Block_0             47.19
1  Block_1             47.21
2  Block_2             47.23
3  Block_3             47.21
4  Block_4             47.19
step 192 layer number:0  UnitName  BlockTemperature
0  Block_0             47.40
1  Block_1             47.58
2  Block_2             47.95
3  Block_3             47.58
4  Block_4             47.40
layer number:1  UnitName  BlockTemperature
0  Block_0             47.33
1  Block_1             47.39
2  Block_2             47.48
3  Block_3             47.39
4  Block_4             47.33
layer number:2  UnitName  BlockTemperature
0  Block_0             47.13
1  Block_1             47.14
2  Block_2             47.17
3  Block_3             47.14
4  Block_4             47.13
step 193 layer number:0  UnitName  BlockTemperature
0  Block_0             47.30
1  Block_1             47.46
2  Block_2             47.78
3  Block_3             47.46
4  Block_4             47.30
layer number:1  UnitName  BlockTemperature
0  Block_0             47.24
1  Block_1             47.30
2  Block_2             47.38
3  Block_3             47.30
4  Block_4             47.24
layer number:2  UnitName  BlockTemperature
0  Block_0             47.06
1  Block_1             47.08
2  Block_2             47.10
3  Block_3             47.08
4  Block_4             47.06
step 194 layer number:0  UnitName  BlockTemperature
0  Block_0             47.21
1  Block_1             47.35
2  Block_2             47.62
3  Block_3             47.35
4  Block_4             47.21
layer number:1  UnitName  BlockTemperature
0  Block_0             47.16
1  Block_1             47.20
2  Block_2             47.27
3  Block_3             47.20
4  Block_4             47.16
layer number:2  UnitName  BlockTemperature
0  Block_0             47.00
1  Block_1             47.01
2  Block_2             47.03
3  Block_3             47.01
4  Block_4             47.00
step 195 layer number:0  UnitName  BlockTemperature
0  Block_0             47.11
1  Block_1             47.23
2  Block_2             47.46
3  Block_3             47.23
4  Block_4             47.11
layer number:1  UnitName  BlockTemperature
0  Block_0             47.07
1  Block_1             47.11
2  Block_2             47.17
3  Block_3             47.11
4  Block_4             47.07
layer number:2  UnitName  BlockTemperature
0  Block_0             46.93
1  Block_1             46.94
2  Block_2             46.96
3  Block_3             46.94
4  Block_4             46.93
step 196 layer number:0  UnitName  BlockTemperature
0  Block_0             47.02
1  Block_1             47.11
2  Block_2             47.30
3  Block_3             47.11
4  Block_4             47.02
layer number:1  UnitName  BlockTemperature
0  Block_0             46.98
1  Block_1             47.02
2  Block_2             47.07
3  Block_3             47.02
4  Block_4             46.98
layer number:2  UnitName  BlockTemperature
0  Block_0             46.87
1  Block_1             46.88
2  Block_2             46.90
3  Block_3             46.88
4  Block_4             46.87
step 197 layer number:0  UnitName  BlockTemperature
0  Block_0             46.92
1  Block_1             47.00
2  Block_2             47.14
3  Block_3             47.00
4  Block_4             46.92
layer number:1  UnitName  BlockTemperature
0  Block_0             46.90
1  Block_1             46.92
2  Block_2             46.97
3  Block_3             46.92
4  Block_4             46.90
layer number:2  UnitName  BlockTemperature
0  Block_0             46.80
1  Block_1             46.81
2  Block_2             46.83
3  Block_3             46.81
4  Block_4             46.80
step 198 layer number:0  UnitName  BlockTemperature
0  Block_0             46.83
1  Block_1             46.88
2  Block_2             46.98
3  Block_3             46.88
4  Block_4             46.83
layer number:1  UnitName  BlockTemperature
0  Block_0             46.81
1  Block_1             46.83
2  Block_2             46.86
3  Block_3             46.83
4  Block_4             46.81
layer number:2  UnitName  BlockTemperature
0  Block_0             46.74
1  Block_1             46.75
2  Block_2             46.76
3  Block_3             46.75
4  Block_4             46.74
step 199 layer number:0  UnitName  BlockTemperature
0  Block_0             46.73
1  Block_1             46.76
2  Block_2             46.82
3  Block_3             46.76
4  Block_4             46.73
layer number:1  UnitName  BlockTemperature
0  Block_0             46.73
1  Block_1             46.74
2  Block_2             46.76
3  Block_3             46.74
4  Block_4             46.73
layer number:2  UnitName  BlockTemperature
0  Block_0             46.68
1  Block_1             46.68
2  Block_2             46.69
3  Block_3             46.68
4  Block_4             46.68
step 200 layer number:0  UnitName  BlockTemperature
0  Block_0             46.64
1  Block_1             46.65
2  Block_2             46.66
3  Block_3             46.65
4  Block_4             46.64
layer number:1  UnitName  BlockTemperature
0  Block_0             46.64
1  Block_1             46.64
2  Block_2             46.66
3  Block_3             46.64
4  Block_4             46.64
layer number:2  UnitName  BlockTemperature
0  Block_0             46.61
1  Block_1             46.62
2  Block_2             46.63
3  Block_3             46.62
4  Block_4             46.61
step 201 layer number:0  UnitName  BlockTemperature
0  Block_0             46.53
1  Block_1             46.54
2  Block_2             46.55
3  Block_3             46.54
4  Block_4             46.53
layer number:1  UnitName  BlockTemperature
0  Block_0             46.53
1  Block_1             46.54
2  Block_2             46.55
3  Block_3             46.54
4  Block_4             46.53
layer number:2  UnitName  BlockTemperature
0  Block_0             46.51
1  Block_1             46.51
2  Block_2             46.52
3  Block_3             46.51
4  Block_4             46.51
step 202 layer number:0  UnitName  BlockTemperature
0  Block_0             46.43
1  Block_1             46.43
2  Block_2             46.44
3  Block_3             46.43
4  Block_4             46.43
layer number:1  UnitName  BlockTemperature
0  Block_0             46.43
1  Block_1             46.43
2  Block_2             46.44
3  Block_3             46.43
4  Block_4             46.43
layer number:2  UnitName  BlockTemperature
0  Block_0             46.41
1  Block_1             46.41
2  Block_2             46.42
3  Block_3             46.41
4  Block_4             46.41
step 203 layer number:0  UnitName  BlockTemperature
0  Block_0             46.32
1  Block_1             46.33
2  Block_2             46.33
3  Block_3             46.33
4  Block_4             46.32
layer number:1  UnitName  BlockTemperature
0  Block_0             46.32
1  Block_1             46.33
2  Block_2             46.33
3  Block_3             46.33
4  Block_4             46.32
layer number:2  UnitName  BlockTemperature
0  Block_0             46.31
1  Block_1             46.31
2  Block_2             46.32
3  Block_3             46.31
4  Block_4             46.31
step 204 layer number:0  UnitName  BlockTemperature
0  Block_0             46.25
1  Block_1             46.25
2  Block_2             46.25
3  Block_3             46.25
4  Block_4             46.25
layer number:1  UnitName  BlockTemperature
0  Block_0             46.25
1  Block_1             46.25
2  Block_2             46.25
3  Block_3             46.25
4  Block_4             46.25
layer number:2  UnitName  BlockTemperature
0  Block_0             46.24
1  Block_1             46.24
2  Block_2             46.24
3  Block_3             46.24
4  Block_4             46.24
step 205 layer number:0  UnitName  BlockTemperature
0  Block_0             46.17
1  Block_1             46.17
2  Block_2             46.18
3  Block_3             46.17
4  Block_4             46.17
layer number:1  UnitName  BlockTemperature
0  Block_0             46.17
1  Block_1             46.17
2  Block_2             46.17
3  Block_3             46.17
4  Block_4             46.17
layer number:2  UnitName  BlockTemperature
0  Block_0             46.16
1  Block_1             46.16
2  Block_2             46.17
3  Block_3             46.16
4  Block_4             46.16
step 206 layer number:0  UnitName  BlockTemperature
0  Block_0             46.09
1  Block_1             46.09
2  Block_2             46.10
3  Block_3             46.09
4  Block_4             46.09
layer number:1  UnitName  BlockTemperature
0  Block_0             46.09
1  Block_1             46.09
2  Block_2             46.10
3  Block_3             46.09
4  Block_4             46.09
layer number:2  UnitName  BlockTemperature
0  Block_0             46.08
1  Block_1             46.08
2  Block_2             46.09
3  Block_3             46.08
4  Block_4             46.08
step 207 layer number:0  UnitName  BlockTemperature
0  Block_0             46.02
1  Block_1             46.02
2  Block_2             46.03
3  Block_3             46.02
4  Block_4             46.02
layer number:1  UnitName  BlockTemperature
0  Block_0             46.02
1  Block_1             46.02
2  Block_2             46.03
3  Block_3             46.02
4  Block_4             46.02
layer number:2  UnitName  BlockTemperature
0  Block_0             46.01
1  Block_1             46.01
2  Block_2             46.02
3  Block_3             46.01
4  Block_4             46.01
step 208 layer number:0  UnitName  BlockTemperature
0  Block_0             45.95
1  Block_1             45.95
2  Block_2             45.96
3  Block_3             45.95
4  Block_4             45.95
layer number:1  UnitName  BlockTemperature
0  Block_0             45.95
1  Block_1             45.95
2  Block_2             45.96
3  Block_3             45.95
4  Block_4             45.95
layer number:2  UnitName  BlockTemperature
0  Block_0             45.95
1  Block_1             45.95
2  Block_2             45.95
3  Block_3             45.95
4  Block_4             45.95
step 209 layer number:0  UnitName  BlockTemperature
0  Block_0             45.88
1  Block_1             45.88
2  Block_2             45.89
3  Block_3             45.88
4  Block_4             45.88
layer number:1  UnitName  BlockTemperature
0  Block_0             45.88
1  Block_1             45.88
2  Block_2             45.89
3  Block_3             45.88
4  Block_4             45.88
layer number:2  UnitName  BlockTemperature
0  Block_0             45.88
1  Block_1             45.88
2  Block_2             45.88
3  Block_3             45.88
4  Block_4             45.88
step 210 layer number:0  UnitName  BlockTemperature
0  Block_0             45.84
1  Block_1             45.84
2  Block_2             45.84
3  Block_3             45.84
4  Block_4             45.84
layer number:1  UnitName  BlockTemperature
0  Block_0             45.84
1  Block_1             45.84
2  Block_2             45.84
3  Block_3             45.84
4  Block_4             45.84
layer number:2  UnitName  BlockTemperature
0  Block_0             45.83
1  Block_1             45.83
2  Block_2             45.83
3  Block_3             45.83
4  Block_4             45.83
step 211 layer number:0  UnitName  BlockTemperature
0  Block_0             45.79
1  Block_1             45.79
2  Block_2             45.79
3  Block_3             45.79
4  Block_4             45.79
layer number:1  UnitName  BlockTemperature
0  Block_0             45.79
1  Block_1             45.79
2  Block_2             45.79
3  Block_3             45.79
4  Block_4             45.79
layer number:2  UnitName  BlockTemperature
0  Block_0             45.78
1  Block_1             45.78
2  Block_2             45.79
3  Block_3             45.78
4  Block_4             45.78
step 212 layer number:0  UnitName  BlockTemperature
0  Block_0             45.74
1  Block_1             45.74
2  Block_2             45.74
3  Block_3             45.74
4  Block_4             45.74
layer number:1  UnitName  BlockTemperature
0  Block_0             45.74
1  Block_1             45.74
2  Block_2             45.74
3  Block_3             45.74
4  Block_4             45.74
layer number:2  UnitName  BlockTemperature
0  Block_0             45.73
1  Block_1             45.73
2  Block_2             45.74
3  Block_3             45.73
4  Block_4             45.73
step 213 layer number:0  UnitName  BlockTemperature
0  Block_0             45.69
1  Block_1             45.69
2  Block_2             45.69
3  Block_3             45.69
4  Block_4             45.69
layer number:1  UnitName  BlockTemperature
0  Block_0             45.69
1  Block_1             45.69
2  Block_2             45.69
3  Block_3             45.69
4  Block_4             45.69
layer number:2  UnitName  BlockTemperature
0  Block_0             45.69
1  Block_1             45.69
2  Block_2             45.69
3  Block_3             45.69
4  Block_4             45.69
step 214 layer number:0  UnitName  BlockTemperature
0  Block_0             45.64
1  Block_1             45.64
2  Block_2             45.65
3  Block_3             45.64
4  Block_4             45.64
layer number:1  UnitName  BlockTemperature
0  Block_0             45.64
1  Block_1             45.64
2  Block_2             45.65
3  Block_3             45.64
4  Block_4             45.64
layer number:2  UnitName  BlockTemperature
0  Block_0             45.64
1  Block_1             45.64
2  Block_2             45.64
3  Block_3             45.64
4  Block_4             45.64
step 215 layer number:0  UnitName  BlockTemperature
0  Block_0             45.59
1  Block_1             45.59
2  Block_2             45.60
3  Block_3             45.59
4  Block_4             45.59
layer number:1  UnitName  BlockTemperature
0  Block_0             45.59
1  Block_1             45.59
2  Block_2             45.60
3  Block_3             45.59
4  Block_4             45.59
layer number:2  UnitName  BlockTemperature
0  Block_0             45.59
1  Block_1             45.59
2  Block_2             45.59
3  Block_3             45.59
4  Block_4             45.59
step 216 layer number:0  UnitName  BlockTemperature
0  Block_0             45.57
1  Block_1             45.57
2  Block_2             45.57
3  Block_3             45.57
4  Block_4             45.57
layer number:1  UnitName  BlockTemperature
0  Block_0             45.57
1  Block_1             45.57
2  Block_2             45.57
3  Block_3             45.57
4  Block_4             45.57
layer number:2  UnitName  BlockTemperature
0  Block_0             45.56
1  Block_1             45.56
2  Block_2             45.57
3  Block_3             45.56
4  Block_4             45.56
step 217 layer number:0  UnitName  BlockTemperature
0  Block_0             45.54
1  Block_1             45.54
2  Block_2             45.55
3  Block_3             45.54
4  Block_4             45.54
layer number:1  UnitName  BlockTemperature
0  Block_0             45.54
1  Block_1             45.54
2  Block_2             45.55
3  Block_3             45.54
4  Block_4             45.54
layer number:2  UnitName  BlockTemperature
0  Block_0             45.54
1  Block_1             45.54
2  Block_2             45.54
3  Block_3             45.54
4  Block_4             45.54
step 218 layer number:0  UnitName  BlockTemperature
0  Block_0             45.52
1  Block_1             45.52
2  Block_2             45.52
3  Block_3             45.52
4  Block_4             45.52
layer number:1  UnitName  BlockTemperature
0  Block_0             45.52
1  Block_1             45.52
2  Block_2             45.52
3  Block_3             45.52
4  Block_4             45.52
layer number:2  UnitName  BlockTemperature
0  Block_0             45.51
1  Block_1             45.51
2  Block_2             45.52
3  Block_3             45.51
4  Block_4             45.51
step 219 layer number:0  UnitName  BlockTemperature
0  Block_0             45.49
1  Block_1             45.49
2  Block_2             45.49
3  Block_3             45.49
4  Block_4             45.49
layer number:1  UnitName  BlockTemperature
0  Block_0             45.49
1  Block_1             45.49
2  Block_2             45.49
3  Block_3             45.49
4  Block_4             45.49
layer number:2  UnitName  BlockTemperature
0  Block_0             45.49
1  Block_1             45.49
2  Block_2             45.49
3  Block_3             45.49
4  Block_4             45.49
step 220 layer number:0  UnitName  BlockTemperature
0  Block_0             45.47
1  Block_1             45.47
2  Block_2             45.47
3  Block_3             45.47
4  Block_4             45.47
layer number:1  UnitName  BlockTemperature
0  Block_0             45.47
1  Block_1             45.47
2  Block_2             45.47
3  Block_3             45.47
4  Block_4             45.47
layer number:2  UnitName  BlockTemperature
0  Block_0             45.46
1  Block_1             45.46
2  Block_2             45.46
3  Block_3             45.46
4  Block_4             45.46
step 221 layer number:0  UnitName  BlockTemperature
0  Block_0             45.44
1  Block_1             45.44
2  Block_2             45.44
3  Block_3             45.44
4  Block_4             45.44
layer number:1  UnitName  BlockTemperature
0  Block_0             45.44
1  Block_1             45.44
2  Block_2             45.44
3  Block_3             45.44
4  Block_4             45.44
layer number:2  UnitName  BlockTemperature
0  Block_0             45.44
1  Block_1             45.44
2  Block_2             45.44
3  Block_3             45.44
4  Block_4             45.44
step 222 layer number:0  UnitName  BlockTemperature
0  Block_0             45.41
1  Block_1             45.41
2  Block_2             45.42
3  Block_3             45.41
4  Block_4             45.41
layer number:1  UnitName  BlockTemperature
0  Block_0             45.41
1  Block_1             45.41
2  Block_2             45.42
3  Block_3             45.41
4  Block_4             45.41
layer number:2  UnitName  BlockTemperature
0  Block_0             45.41
1  Block_1             45.41
2  Block_2             45.41
3  Block_3             45.41
4  Block_4             45.41
step 223 layer number:0  UnitName  BlockTemperature
0  Block_0             45.39
1  Block_1             45.39
2  Block_2             45.39
3  Block_3             45.39
4  Block_4             45.39
layer number:1  UnitName  BlockTemperature
0  Block_0             45.39
1  Block_1             45.39
2  Block_2             45.39
3  Block_3             45.39
4  Block_4             45.39
layer number:2  UnitName  BlockTemperature
0  Block_0             45.39
1  Block_1             45.39
2  Block_2             45.39
3  Block_3             45.39
4  Block_4             45.39
step 224 layer number:0  UnitName  BlockTemperature
0  Block_0             45.36
1  Block_1             45.36
2  Block_2             45.36
3  Block_3             45.36
4  Block_4             45.36
layer number:1  UnitName  BlockTemperature
0  Block_0             45.36
1  Block_1             45.36
2  Block_2             45.36
3  Block_3             45.36
4  Block_4             45.36
layer number:2  UnitName  BlockTemperature
0  Block_0             45.36
1  Block_1             45.36
2  Block_2             45.36
3  Block_3             45.36
4  Block_4             45.36
step 225 layer number:0  UnitName  BlockTemperature
0  Block_0             45.34
1  Block_1             45.34
2  Block_2             45.34
3  Block_3             45.34
4  Block_4             45.34
layer number:1  UnitName  BlockTemperature
0  Block_0             45.34
1  Block_1             45.34
2  Block_2             45.34
3  Block_3             45.34
4  Block_4             45.34
layer number:2  UnitName  BlockTemperature
0  Block_0             45.34
1  Block_1             45.34
2  Block_2             45.34
3  Block_3             45.34
4  Block_4             45.34
step 226 layer number:0  UnitName  BlockTemperature
0  Block_0             45.31
1  Block_1             45.31
2  Block_2             45.31
3  Block_3             45.31
4  Block_4             45.31
layer number:1  UnitName  BlockTemperature
0  Block_0             45.31
1  Block_1             45.31
2  Block_2             45.31
3  Block_3             45.31
4  Block_4             45.31
layer number:2  UnitName  BlockTemperature
0  Block_0             45.31
1  Block_1             45.31
2  Block_2             45.31
3  Block_3             45.31
4  Block_4             45.31
step 227 layer number:0  UnitName  BlockTemperature
0  Block_0             45.29
1  Block_1             45.29
2  Block_2             45.29
3  Block_3             45.29
4  Block_4             45.29
layer number:1  UnitName  BlockTemperature
0  Block_0             45.29
1  Block_1             45.29
2  Block_2             45.29
3  Block_3             45.29
4  Block_4             45.29
layer number:2  UnitName  BlockTemperature
0  Block_0             45.28
1  Block_1             45.28
2  Block_2             45.29
3  Block_3             45.28
4  Block_4             45.28
step 228 layer number:0  UnitName  BlockTemperature
0  Block_0             45.28
1  Block_1             45.28
2  Block_2             45.28
3  Block_3             45.28
4  Block_4             45.28
layer number:1  UnitName  BlockTemperature
0  Block_0             45.28
1  Block_1             45.28
2  Block_2             45.28
3  Block_3             45.28
4  Block_4             45.28
layer number:2  UnitName  BlockTemperature
0  Block_0             45.28
1  Block_1             45.28
2  Block_2             45.28
3  Block_3             45.28
4  Block_4             45.28
step 229 layer number:0  UnitName  BlockTemperature
0  Block_0             45.27
1  Block_1             45.27
2  Block_2             45.27
3  Block_3             45.27
4  Block_4             45.27
layer number:1  UnitName  BlockTemperature
0  Block_0             45.27
1  Block_1             45.27
2  Block_2             45.27
3  Block_3             45.27
4  Block_4             45.27
layer number:2  UnitName  BlockTemperature
0  Block_0             45.27
1  Block_1             45.27
2  Block_2             45.27
3  Block_3             45.27
4  Block_4             45.27
step 230 layer number:0  UnitName  BlockTemperature
0  Block_0             45.26
1  Block_1             45.26
2  Block_2             45.27
3  Block_3             45.26
4  Block_4             45.26
layer number:1  UnitName  BlockTemperature
0  Block_0             45.26
1  Block_1             45.26
2  Block_2             45.27
3  Block_3             45.26
4  Block_4             45.26
layer number:2  UnitName  BlockTemperature
0  Block_0             45.26
1  Block_1             45.26
2  Block_2             45.26
3  Block_3             45.26
4  Block_4             45.26
step 231 layer number:0  UnitName  BlockTemperature
0  Block_0             45.26
1  Block_1             45.26
2  Block_2             45.26
3  Block_3             45.26
4  Block_4             45.26
layer number:1  UnitName  BlockTemperature
0  Block_0             45.26
1  Block_1             45.26
2  Block_2             45.26
3  Block_3             45.26
4  Block_4             45.26
layer number:2  UnitName  BlockTemperature
0  Block_0             45.25
1  Block_1             45.26
2  Block_2             45.26
3  Block_3             45.26
4  Block_4             45.25
step 232 layer number:0  UnitName  BlockTemperature
0  Block_0             45.25
1  Block_1             45.25
2  Block_2             45.25
3  Block_3             45.25
4  Block_4             45.25
layer number:1  UnitName  BlockTemperature
0  Block_0             45.25
1  Block_1             45.25
2  Block_2             45.25
3  Block_3             45.25
4  Block_4             45.25
layer number:2  UnitName  BlockTemperature
0  Block_0             45.25
1  Block_1             45.25
2  Block_2             45.25
3  Block_3             45.25
4  Block_4             45.25
step 233 layer number:0  UnitName  BlockTemperature
0  Block_0             45.24
1  Block_1             45.24
2  Block_2             45.24
3  Block_3             45.24
4  Block_4             45.24
layer number:1  UnitName  BlockTemperature
0  Block_0             45.24
1  Block_1             45.24
2  Block_2             45.24
3  Block_3             45.24
4  Block_4             45.24
layer number:2  UnitName  BlockTemperature
0  Block_0             45.24
1  Block_1             45.24
2  Block_2             45.24
3  Block_3             45.24
4  Block_4             45.24
step 234 layer number:0  UnitName  BlockTemperature
0  Block_0             45.23
1  Block_1             45.23
2  Block_2             45.24
3  Block_3             45.23
4  Block_4             45.23
layer number:1  UnitName  BlockTemperature
0  Block_0             45.23
1  Block_1             45.23
2  Block_2             45.24
3  Block_3             45.23
4  Block_4             45.23
layer number:2  UnitName  BlockTemperature
0  Block_0             45.23
1  Block_1             45.23
2  Block_2             45.23
3  Block_3             45.23
4  Block_4             45.23
step 235 layer number:0  UnitName  BlockTemperature
0  Block_0             45.23
1  Block_1             45.23
2  Block_2             45.23
3  Block_3             45.23
4  Block_4             45.23
layer number:1  UnitName  BlockTemperature
0  Block_0             45.23
1  Block_1             45.23
2  Block_2             45.23
3  Block_3             45.23
4  Block_4             45.23
layer number:2  UnitName  BlockTemperature
0  Block_0             45.23
1  Block_1             45.23
2  Block_2             45.23
3  Block_3             45.23
4  Block_4             45.23
step 236 layer number:0  UnitName  BlockTemperature
0  Block_0             45.22
1  Block_1             45.22
2  Block_2             45.22
3  Block_3             45.22
4  Block_4             45.22
layer number:1  UnitName  BlockTemperature
0  Block_0             45.22
1  Block_1             45.22
2  Block_2             45.22
3  Block_3             45.22
4  Block_4             45.22
layer number:2  UnitName  BlockTemperature
0  Block_0             45.22
1  Block_1             45.22
2  Block_2             45.22
3  Block_3             45.22
4  Block_4             45.22
step 237 layer number:0  UnitName  BlockTemperature
0  Block_0             45.21
1  Block_1             45.21
2  Block_2             45.21
3  Block_3             45.21
4  Block_4             45.21
layer number:1  UnitName  BlockTemperature
0  Block_0             45.21
1  Block_1             45.21
2  Block_2             45.21
3  Block_3             45.21
4  Block_4             45.21
layer number:2  UnitName  BlockTemperature
0  Block_0             45.21
1  Block_1             45.21
2  Block_2             45.21
3  Block_3             45.21
4  Block_4             45.21
step 238 layer number:0  UnitName  BlockTemperature
0  Block_0             45.21
1  Block_1             45.21
2  Block_2             45.21
3  Block_3             45.21
4  Block_4             45.21
layer number:1  UnitName  BlockTemperature
0  Block_0             45.21
1  Block_1             45.21
2  Block_2             45.21
3  Block_3             45.21
4  Block_4             45.21
layer number:2  UnitName  BlockTemperature
0  Block_0              45.2
1  Block_1              45.2
2  Block_2              45.2
3  Block_3              45.2
4  Block_4              45.2
step 239 layer number:0  UnitName  BlockTemperature
0  Block_0              45.2
1  Block_1              45.2
2  Block_2              45.2
3  Block_3              45.2
4  Block_4              45.2
layer number:1  UnitName  BlockTemperature
0  Block_0              45.2
1  Block_1              45.2
2  Block_2              45.2
3  Block_3              45.2
4  Block_4              45.2
layer number:2  UnitName  BlockTemperature
0  Block_0              45.2
1  Block_1              45.2
2  Block_2              45.2
3  Block_3              45.2
4  Block_4              45.2
step 240 layer number:0  UnitName  BlockTemperature
0  Block_0             45.19
1  Block_1             45.19
2  Block_2             45.19
3  Block_3             45.19
4  Block_4             45.19
layer number:1  UnitName  BlockTemperature
0  Block_0             45.19
1  Block_1             45.19
2  Block_2             45.19
3  Block_3             45.19
4  Block_4             45.19
layer number:2  UnitName  BlockTemperature
0  Block_0             45.19
1  Block_1             45.19
2  Block_2             45.19
3  Block_3             45.19
4  Block_4             45.19
step 241 layer number:0  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.18
2  Block_2             45.18
3  Block_3             45.18
4  Block_4             45.18
layer number:1  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.18
2  Block_2             45.18
3  Block_3             45.18
4  Block_4             45.18
layer number:2  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.18
2  Block_2             45.18
3  Block_3             45.18
4  Block_4             45.18
step 242 layer number:0  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.18
2  Block_2             45.18
3  Block_3             45.18
4  Block_4             45.18
layer number:1  UnitName  BlockTemperature
0  Block_0             45.18
1  Block_1             45.18
2  Block_2             45.18
3  Block_3             45.18
4  Block_4             45.18
layer number:2  UnitName  BlockTemperature
0  Block_0             45.17
1  Block_1             45.17
2  Block_2             45.17
3  Block_3             45.17
4  Block_4             45.17
step 243 layer number:0  UnitName  BlockTemperature
0  Block_0             45.17
1  Block_1             45.17
2  Block_2             45.17
3  Block_3             45.17
4  Block_4             45.17
layer number:1  UnitName  BlockTemperature
0  Block_0             45.17
1  Block_1             45.17
2  Block_2             45.17
3  Block_3             45.17
4  Block_4             45.17
layer number:2  UnitName  BlockTemperature
0  Block_0             45.17
1  Block_1             45.17
2  Block_2             45.17
3  Block_3             45.17
4  Block_4             45.17
step 244 layer number:0  UnitName  BlockTemperature
0  Block_0             45.16
1  Block_1             45.16
2  Block_2             45.16
3  Block_3             45.16
4  Block_4             45.16
layer number:1  UnitName  BlockTemperature
0  Block_0             45.16
1  Block_1             45.16
2  Block_2             45.16
3  Block_3             45.16
4  Block_4             45.16
layer number:2  UnitName  BlockTemperature
0  Block_0             45.16
1  Block_1             45.16
2  Block_2             45.16
3  Block_3             45.16
4  Block_4             45.16
step 245 layer number:0  UnitName  BlockTemperature
0  Block_0             45.15
1  Block_1             45.15
2  Block_2             45.15
3  Block_3             45.15
4  Block_4             45.15
layer number:1  UnitName  BlockTemperature
0  Block_0             45.15
1  Block_1             45.15
2  Block_2             45.15
3  Block_3             45.15
4  Block_4             45.15
layer number:2  UnitName  BlockTemperature
0  Block_0             45.15
1  Block_1             45.15
2  Block_2             45.15
3  Block_3             45.15
4  Block_4             45.15
step 246 layer number:0  UnitName  BlockTemperature
0  Block_0             45.15
1  Block_1             45.15
2  Block_2             45.15
3  Block_3             45.15
4  Block_4             45.15
layer number:1  UnitName  BlockTemperature
0  Block_0             45.15
1  Block_1             45.15
2  Block_2             45.15
3  Block_3             45.15
4  Block_4             45.15
layer number:2  UnitName  BlockTemperature
0  Block_0             45.14
1  Block_1             45.15
2  Block_2             45.15
3  Block_3             45.15
4  Block_4             45.14
step 247 layer number:0  UnitName  BlockTemperature
0  Block_0             45.14
1  Block_1             45.14
2  Block_2             45.14
3  Block_3             45.14
4  Block_4             45.14
layer number:1  UnitName  BlockTemperature
0  Block_0             45.14
1  Block_1             45.14
2  Block_2             45.14
3  Block_3             45.14
4  Block_4             45.14
layer number:2  UnitName  BlockTemperature
0  Block_0             45.14
1  Block_1             45.14
2  Block_2             45.14
3  Block_3             45.14
4  Block_4             45.14
step 248 layer number:0  UnitName  BlockTemperature
0  Block_0             45.13
1  Block_1             45.13
2  Block_2             45.13
3  Block_3             45.13
4  Block_4             45.13
layer number:1  UnitName  BlockTemperature
0  Block_0             45.13
1  Block_1             45.13
2  Block_2             45.13
