step 1 layer number:0         UnitName  BlockTemperature
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 241 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 242 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 243 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 244 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 245 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 246 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 247 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 248 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 249 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 250 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 251 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 252 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 253 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 254 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 255 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 256 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 257 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 258 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 259 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 260 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 261 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
15           Si_2             67.50
16          Core6             85.53
17           L3_6             67.91
18           L3_7             51.87
19          Core7             52.61
20           Si_3             50.90
21          Core8             56.77
22           L3_8             52.50
23           L3_9             48.72
24          Core9             48.16
25           Si_4             47.50
26             IO             49.49
layer number:1         UnitName  BlockTemperature
0   MemController             70.58
1           Core0             85.44
2            L3_0             68.14
3            L3_1             63.84
4           Core1             71.90
5            Si_0             63.79
6           Core2             87.35
7            L3_2             69.16
8            L3_3             63.85
9           Core3             71.91
10           Si_1             63.79
11          Core4             85.55
12           L3_4             68.09
13           L3_5             58.17
14          Core5             62.90
15           Si_2             57.83
16          Core6             69.31
17           L3_6             59.15
18           L3_7             50.21
19          Core7             50.54
20           Si_3             49.37
21          Core8             53.71
22           L3_8             50.57
23           L3_9             47.79
24          Core9             47.24
25           Si_4             46.81
26             IO             48.19
step 262 layer number:0         UnitName  BlockTemperature
0   MemController             88.59
1           Core0            117.11
2            L3_0             84.93
3            L3_1             79.38
4           Core1             98.84
5            Si_0             80.34
6           Core2            119.80
7            L3_2             86.35
8            L3_3             79.42
9           Core3             98.90
10           Si_1             80.37
11          Core4            117.14
12           L3_4             84.80
13           L3_5             67.41
14          Core5             78.36
