UnitName,Power
unit_12328,1.063e-08
unit_12329,1.1802e-08
unit_12330,7.664e-09
unit_12331,1.0440999999999999e-08
unit_12332,0.00062700211
unit_12333,0.001254
unit_12334,0.00068870204
unit_12335,4.72e-09
unit_12336,6.170875000000001e-05
unit_12337,0.00012340211
unit_12338,6.170301099999999e-05
unit_12339,6.1710833e-05
unit_12340,1.1312e-08
unit_12341,1.124e-08
unit_12342,6.86e-09
unit_12343,0.00012340689000000003
unit_12344,6.171891e-05
unit_12345,1.0632e-08
unit_12346,6.173791999999998e-05
unit_12347,5.882837e-05
unit_12348,1.3810000000000001e-08
unit_12349,8.97e-09
unit_12350,0.000123405482
unit_12351,1.1812000000000002e-08
unit_12352,1.0362e-08
unit_12353,4.031999999999999e-09
unit_12354,6.170928e-05
unit_12355,6.1707854e-05
unit_12356,2.1602e-08
unit_12357,6.170627999999999e-05
unit_12358,5.55e-09
unit_12359,2.715e-08
unit_12360,5.669e-08
unit_12361,8.72e-09
unit_12362,0.0001176
unit_12363,0.0001176
unit_12364,0.00011760811
unit_12365,0.00011761636000000002
unit_12366,0.00011761078000000001
unit_12367,1.76e-08
unit_12368,0.0001176
unit_12369,0.0
unit_12370,0.0
unit_12371,1.76e-08
unit_12372,1.6609999999999998e-08
unit_12373,1.0040000000000001e-08
unit_12374,0.0
unit_12375,0.0
unit_12376,0.0
unit_12377,0.0
unit_12378,0.0
unit_12379,0.0
unit_12380,0.0
unit_12381,0.0
unit_12382,0.0
unit_12383,0.0
unit_12384,0.0
unit_12385,0.0
unit_12386,0.0
unit_12387,6.17e-05
unit_12388,0.0001234
unit_12389,4.08e-09
unit_12390,0.0001112
unit_12391,5.33e-09
unit_12392,5.560422e-05
unit_12393,5.56e-05
unit_12394,0.0001234
unit_12395,0.0001234
unit_12396,1.248e-08
unit_12397,1.5196e-08
unit_12398,1.5119e-08
unit_12399,1.205e-08
unit_12400,3.001e-08
unit_12401,1.469e-08
unit_12402,1.1222e-08
unit_12403,1.0982e-08
unit_12404,1.733e-08
unit_12405,1.335e-08
unit_12406,1.7580000000000003e-08
unit_12407,2.4281e-08
unit_12408,2.9571000000000004e-08
unit_12409,1.247e-08
unit_12410,0.00012340466999999998
unit_12411,6.170722e-05
unit_12412,6.170261e-05
unit_12413,6.170211e-05
unit_12414,0.0001234
unit_12415,6.170487e-05
unit_12416,0.0001234
unit_12417,0.0001234
unit_12418,0.0001234
unit_12419,0.000111
unit_12420,5.5508169999999996e-05
unit_12421,7.82e-09
unit_12422,0.00011721119000000001
unit_12423,6.170458e-05
unit_12424,1.497e-08
unit_12425,1.4639999999999999e-08
unit_12426,5.550931e-05
unit_12427,5.550158e-05
unit_12428,0.0001234
unit_12429,6.170261e-05
unit_12430,6.170211e-05
unit_12431,0.000608
unit_12432,6.170373999999999e-05
unit_12433,0.0001234
unit_12434,0.0001234
unit_12435,6.679999999999999e-09
unit_12436,9.56e-09
unit_12437,0.00012340561000000002
unit_12438,0.00012340413
unit_12439,6.17114e-05
unit_12440,0.00012340510999999998
unit_12441,0.0001234
unit_12442,0.0006697000000000001
unit_12443,0.0001205
unit_12444,1.739e-08
unit_12445,2.4180000000000002e-08
unit_12446,9.23e-09
unit_12447,5.06e-09
unit_12448,6.171296000000002e-05
unit_12449,1.1941e-08
unit_12450,2.0839999999999997e-08
unit_12451,1.2851e-08
unit_12452,1.1122000000000002e-08
unit_12453,1.2162000000000002e-08
unit_12454,1.2671e-08
unit_12455,1.1820000000000001e-08
unit_12456,3.941e-08
unit_12457,9.183e-09
unit_12458,1.2972e-08
unit_12459,1.3772000000000001e-08
unit_12460,1.45e-08
unit_12461,0.0006270038319999999
unit_12462,2.34e-09
unit_12463,0.00068870117
unit_12464,6.170733e-05
unit_12465,0.00012051592999999999
unit_12466,1.04e-08
unit_12467,0.00012340211
unit_12468,6.170142e-05
unit_12469,0.00012340550199999996
unit_12470,0.0001176
unit_12471,0.00012340191
unit_12472,1.19e-08
unit_12473,5.8820600000000004e-05
unit_12474,0.00012051363099999999
unit_12475,2.3931e-08
unit_12476,5.881188e-05
unit_12477,6.1707831e-05
unit_12478,2.27e-08
unit_12479,8.92e-09
unit_12480,0.00012340472
unit_12481,1.698e-08
unit_12482,5.741999999999999e-09
unit_12483,1.6810000000000003e-08
unit_12484,7.772e-09
unit_12485,0.00012340448099999997
unit_12486,6.171094999999999e-05
unit_12487,3.602e-08
unit_12488,6.172009999999998e-05
unit_12489,2.601e-08
unit_12490,5.8804550999999995e-05
unit_12491,4.36e-09
unit_12492,4.36e-09
unit_12493,4.36e-09
unit_12494,5.8802179999999996e-05
unit_12495,5.8802179999999996e-05
unit_12496,0.0001176
unit_12497,5.8802179999999996e-05
unit_12498,0.0001176
unit_12499,0.0001176
unit_12500,0.0
unit_12501,0.0
unit_12502,0.0
unit_12503,0.0
unit_12504,0.0
unit_12505,0.0
unit_12506,0.0
unit_12507,0.0
unit_12508,0.0
unit_12509,0.0
unit_12510,0.0
unit_12511,0.0
unit_12512,0.0
unit_12513,0.0
unit_12514,0.0
unit_12515,0.0
unit_12516,6.17e-05
unit_12517,4.12e-09
unit_12518,0.00011730206
unit_12519,0.0001112
unit_12520,0.0001112
unit_12521,0.0001112
unit_12522,5.56e-05
unit_12523,0.0001173
unit_12524,6.17e-05
unit_12525,6.171151000000001e-05
unit_12526,1.5445999999999998e-08
unit_12527,1.3409e-08
unit_12528,1.331e-08
unit_12529,2.4119e-08
unit_12530,1.2131e-08
unit_12531,1.3690999999999998e-08
unit_12532,1.4078999999999998e-08
unit_12533,1.67e-08
unit_12534,1.4070999999999999e-08
unit_12535,2.5751e-08
unit_12536,1.486e-08
unit_12537,6.171148e-05
unit_12538,6.171512000000001e-05
unit_12539,6.171072e-05
unit_12540,0.00012050683
unit_12541,0.0
unit_12542,0.00012050615000000001
unit_12543,6.129999999999999e-09
unit_12544,0.00011720759
unit_12545,0.0001234
unit_12546,6.171059e-05
unit_12547,0.0001172
unit_12548,6.1703e-05
unit_12549,5.6399999999999995e-09
unit_12550,6.171187e-05
unit_12551,5.55e-09
unit_12552,5.550729e-05
unit_12553,6.170742e-05
unit_12554,1.324e-08
unit_12555,6.170202e-05
unit_12556,6.17e-05
unit_12557,0.0001234
unit_12558,1.307e-08
unit_12559,0.0001234
unit_12560,0.0001234
unit_12561,0.0001234
unit_12562,0.0006697000000000001
unit_12563,6.170373999999999e-05
unit_12564,6.171967999999999e-05
unit_12565,2.114e-08
unit_12566,6.170997999999999e-05
unit_12567,0.00012340278999999998
unit_12568,6.1706e-05
unit_12569,6.171719999999999e-05
unit_12570,0.00066680117
unit_12571,6.170328e-05
unit_12572,0.0006697000000000001
unit_12573,0.00012340922
unit_12574,0.0001234
unit_12575,0.00068870206
unit_12576,9.54e-09
unit_12577,1.0741e-08
unit_12578,6.171038e-05
unit_12579,1.583e-08
unit_12580,1.943e-08
unit_12581,1.038e-08
unit_12582,7.302e-09
unit_12583,9.682e-09
unit_12584,1.0724000000000002e-08
unit_12585,2.8831e-08
unit_12586,4.323e-08
unit_12587,0.00062701658
unit_12588,1.3482000000000001e-08
unit_12589,1.0924e-08
unit_12590,5.880777199999999e-05
unit_12591,0.00125400234
unit_12592,0.0
unit_12593,6.171971000000002e-05
unit_12594,2.099e-08
unit_12595,6.171318999999998e-05
unit_12596,1.3450000000000001e-08
unit_12597,5.880914999999999e-05
unit_12598,6.72e-09
unit_12599,1.2112e-08
unit_12600,1.525e-08
unit_12601,6.171394099999998e-05
unit_12602,5.8811269999999995e-05
unit_12603,2.099e-08
unit_12604,0.00012051408000000001
unit_12605,6.172737000000001e-05
unit_12606,0.0001176
unit_12607,2.2240000000000003e-08
unit_12608,6.172770999999998e-05
unit_12609,6.171255000000002e-05
unit_12610,6.171105e-05
unit_12611,1.607e-08
unit_12612,0.00011760436
unit_12613,2.0562e-08
unit_12614,2.8851e-08
unit_12615,5.8802179999999996e-05
unit_12616,5.8816211e-05
unit_12617,0.00012050206
unit_12618,0.00012050142
unit_12619,0.00011760218
unit_12620,1.308e-08
unit_12621,0.00011760218
unit_12622,5.8808719999999986e-05
unit_12623,5.8802179999999996e-05
unit_12624,6.539999999999999e-09
unit_12625,5.880653999999999e-05
unit_12626,8.72e-09
unit_12627,8.72e-09
unit_12628,0.0001176
unit_12629,0.0
unit_12630,0.0
unit_12631,0.0
unit_12632,0.0
unit_12633,0.0
unit_12634,0.0
unit_12635,0.0
unit_12636,0.0
unit_12637,0.0
unit_12638,0.0
unit_12639,0.0
unit_12640,0.0
unit_12641,0.0
unit_12642,0.0
unit_12643,0.0
unit_12644,6.17e-05
unit_12645,6.17e-05
unit_12646,6.171021999999999e-05
unit_12647,6.170619e-05
unit_12648,4.22e-09
unit_12649,8.44e-09
unit_12650,2.11e-09
unit_12651,5.56e-05
unit_12652,5.56e-05
unit_12653,0.0001144
unit_12654,5.8816489e-05
unit_12655,0.00011122882900000002
unit_12656,3.4670000000000005e-08
unit_12657,2.469e-08
unit_12658,1.7499e-08
unit_12659,1.3128999999999998e-08
unit_12660,1.2421e-08
unit_12661,5.880871e-05
unit_12662,1.549e-08
unit_12663,1.9829999999999996e-08
unit_12664,3.252e-08
unit_12665,0.00012052418
unit_12666,0.00012050691
unit_12667,6.1705771e-05
unit_12668,6.170138e-05
unit_12669,0.0006697000000000001
unit_12670,9.87e-09
unit_12671,0.00060801837
unit_12672,0.0001205
unit_12673,6.56e-09
unit_12674,6.170502000000001e-05
unit_12675,0.0001234
unit_12676,3e-09
unit_12677,1.539e-08
unit_12678,1.746e-08
unit_12679,6.170804000000002e-05
unit_12680,6.171037e-05
unit_12681,5.550802e-05
unit_12682,0.00012340624
unit_12683,0.00012340854999999998
unit_12684,5.550988e-05
unit_12685,0.00011720300000000001
unit_12686,6.17e-05
unit_12687,6.170885e-05
unit_12688,6.170683e-05
unit_12689,0.0006697018700000001
unit_12690,0.0001234
unit_12691,6.17e-05
unit_12692,6.170985e-05
unit_12693,0.0001234
unit_12694,0.0001234
unit_12695,6.171103e-05
unit_12696,6.170211e-05
unit_12697,0.0001234
unit_12698,6.171930999999999e-05
unit_12699,3.19e-09
unit_12700,5.88e-05
unit_12701,0.0001234
unit_12702,5.8803e-05
unit_12703,2.9290000000000003e-08
unit_12704,3.1762000000000003e-08
unit_12705,7.718e-09
unit_12706,6.171098900000001e-05
unit_12707,1.5152e-08
unit_12708,1.2163000000000001e-08
unit_12709,1.188e-08
unit_12710,1.2341e-08
unit_12711,1.167e-08
unit_12712,9.871e-09
unit_12713,1.394e-08
unit_12714,2.5459999999999998e-08
unit_12715,0.00062702708
unit_12716,9.4e-09
unit_12717,8.062e-09
unit_12718,1.2752e-08
unit_12719,1.0862e-08
unit_12720,0.000627
unit_12721,5.45e-09
unit_12722,0.00011760218
unit_12723,3.36e-08
unit_12724,5.8825819999999996e-05
unit_12725,1.779e-08
unit_12726,2.2750000000000002e-08
unit_12727,1.8682e-08
unit_12728,2.2070000000000002e-08
unit_12729,2.6921000000000003e-08
unit_12730,3.1010000000000004e-08
unit_12731,5.8817849999999995e-05
unit_12732,0.0001205194
unit_12733,0.00012050218
unit_12734,5.3109999999999995e-09
unit_12735,0.00011760408199999999
unit_12736,3.315e-08
unit_12737,6.171956099999999e-05
unit_12738,6.170095099999999e-05
unit_12739,6.170558e-05
unit_12740,6.17e-05
unit_12741,6.170436e-05
unit_12742,0.00011760896999999999
unit_12743,5.8811269999999995e-05
unit_12744,0.00012340635
unit_12745,0.00011760717000000001
unit_12746,5.8802179999999996e-05
unit_12747,9.38e-09
unit_12748,5.8805310999999994e-05
unit_12749,0.000117600951
unit_12750,0.00011760218
unit_12751,5.880435999999999e-05
unit_12752,0.00011760436
unit_12753,0.0001176
unit_12754,0.00011760218
unit_12755,0.00011760654000000001
unit_12756,8.72e-09
unit_12757,5.8802179999999996e-05
unit_12758,5.88e-05
unit_12759,0.0
unit_12760,0.0
unit_12761,0.0
unit_12762,0.0
unit_12763,0.0
unit_12764,0.0
unit_12765,0.0
unit_12766,0.0
unit_12767,0.0
unit_12768,0.0
unit_12769,0.0
unit_12770,0.0
unit_12771,0.0
unit_12772,0.0
unit_12773,2.06e-09
unit_12774,6.170816e-05
unit_12775,5.56e-05
unit_12776,9.74e-09
unit_12777,0.00011120211
unit_12778,0.0001112
unit_12779,0.0001112
unit_12780,5.560422e-05
unit_12781,5.560422e-05
unit_12782,5.88e-05
unit_12783,0.0001205
unit_12784,0.0
unit_12785,1.7232999999999996e-07
unit_12786,1.616e-07
unit_12787,1.6401999999999998e-07
unit_12788,5.8809808e-05
unit_12789,0.000120505159
unit_12790,0.00012340233999999996
unit_12791,0.00012050863000000001
unit_12792,6.173269999999999e-05
unit_12793,0.00012050321
unit_12794,0.0006887
unit_12795,2.76e-09
unit_12796,6.17e-05
unit_12797,0.00012050234
unit_12798,0.0001234
unit_12799,1.003e-08
unit_12800,1.4220000000000001e-08
unit_12801,6.17156e-05
unit_12802,5.5505661000000006e-05
unit_12803,0.00011720624
unit_12804,8.349999999999999e-09
unit_12805,0.00011730511000000001
unit_12806,5.551411e-05
unit_12807,1.97e-08
unit_12808,6.17e-05
unit_12809,9.82e-09
unit_12810,6.170186999999999e-05
unit_12811,6.5999999999999995e-09
unit_12812,3e-09
unit_12813,6.17e-05
unit_12814,0.00011720300000000001
unit_12815,6.170683e-05
unit_12816,6.171096e-05
unit_12817,6.170522000000001e-05
unit_12818,0.0001234
unit_12819,8.11e-09
unit_12820,6.17e-05
unit_12821,6.170095099999999e-05
unit_12822,6.1709303e-05
unit_12823,6.1719191e-05
unit_12824,1.8829999999999997e-08
unit_12825,0.0001234
unit_12826,0.0001234
unit_12827,0.0006697000000000001
unit_12828,0.00012050211
unit_12829,0.00012341383
unit_12830,0.00012340299999999998
unit_12831,6.1709921e-05
unit_12832,3.951e-08
unit_12833,2.5621e-08
unit_12834,6.170449899999999e-05
unit_12835,0.00068870562
unit_12836,0.00012340481
unit_12837,1.5030000000000003e-08
unit_12838,1.6431e-08
unit_12839,1.1304e-08
unit_12840,1.314e-08
unit_12841,1.2072e-08
unit_12842,1.6780000000000002e-08
unit_12843,2.0049999999999998e-08
unit_12844,1.4452000000000001e-08
unit_12845,0.0006270085199999998
unit_12846,8.062e-09
unit_12847,8.942e-09
unit_12848,1.289e-08
unit_12849,6.679999999999999e-09
unit_12850,1.743e-08
unit_12851,3.094e-08
unit_12852,2.4210000000000003e-08
unit_12853,1.835e-08
unit_12854,6.170919e-05
unit_12855,2.3700000000000004e-08
unit_12856,2.085e-08
unit_12857,2.1280000000000003e-08
unit_12858,1.902e-08
unit_12859,1.8560000000000002e-08
unit_12860,5.880714999999999e-05
unit_12861,5.880714999999999e-05
unit_12862,0.00011760218
unit_12863,0.0001176
unit_12864,5.88e-05
unit_12865,6.170654e-05
unit_12866,5.8814079999999995e-05
unit_12867,0.00012050218
unit_12868,5.8815962e-05
unit_12869,8.711e-09
unit_12870,0.00011760691
unit_12871,5.8805949999999996e-05
unit_12872,5.880435999999999e-05
unit_12873,4.36e-09
unit_12874,5.8803599999999994e-05
unit_12875,5.880435999999999e-05
unit_12876,0.00011760639000000001
unit_12877,5.8804089999999994e-05
unit_12878,5.8802179999999996e-05
unit_12879,5.8802179999999996e-05
unit_12880,9.839999999999999e-09
unit_12881,1.201e-08
unit_12882,1.8450999999999998e-08
unit_12883,5.8804089999999994e-05
unit_12884,2.18e-09
unit_12885,5.880653999999999e-05
unit_12886,4.36e-09
unit_12887,0.0001176
unit_12888,0.0001176
unit_12889,0.0
unit_12890,0.0
unit_12891,0.0
unit_12892,0.0
unit_12893,0.0
unit_12894,0.0
unit_12895,0.0
unit_12896,0.0
unit_12897,0.0
unit_12898,0.0
unit_12899,0.0
unit_12900,0.0
unit_12901,0.0
unit_12902,0.00012340206
unit_12903,6.170408e-05
unit_12904,5.56e-05
unit_12905,5.5608360000000005e-05
unit_12906,7.06e-09
unit_12907,9.53e-09
unit_12908,8.160000000000002e-09
unit_12909,5.5602872e-05
unit_12910,5.5603634e-05
unit_12911,0.0001144
unit_12912,0.0001234
unit_12913,6.170635999999999e-05
unit_12914,1.571e-08
unit_12915,5.550502e-05
unit_12916,5.5500939e-05
unit_12917,5.5613700000000006e-05
unit_12918,5.33e-09
unit_12919,6.17e-05
unit_12920,0.0001205
unit_12921,0.0006270047799999999
unit_12922,0.0001205
unit_12923,3.05e-09
unit_12924,2.9439000000000003e-08
unit_12925,6.173238e-05
unit_12926,0.00012341155
unit_12927,8.49e-09
unit_12928,6.09e-09
unit_12929,2.3210000000000004e-08
unit_12930,0.00011730308900000001
unit_12931,0.00011731635000000001
unit_12932,7.59e-09
unit_12933,2.2450000000000003e-08
unit_12934,5.5601580000000005e-05
unit_12935,6.170542000000001e-05
unit_12936,0.00011721275000000003
unit_12937,5.550953e-05
unit_12938,1.4150000000000001e-08
unit_12939,6.171421000000001e-05
unit_12940,0.00011720571000000001
unit_12941,0.00011720360000000001
unit_12942,0.0001234
unit_12943,4.059e-09
unit_12944,6.170717000000001e-05
unit_12945,6.170674e-05
unit_12946,0.00012340632999999999
unit_12947,6.170903999999999e-05
unit_12948,0.0001234
unit_12949,6.171165e-05
unit_12950,8.92e-09
unit_12951,6.170095099999999e-05
unit_12952,6.170467e-05
unit_12953,1.6110000000000003e-08
unit_12954,0.0001234
unit_12955,0.00012050117
unit_12956,5.88e-05
unit_12957,0.0006697011700000001
unit_12958,0.0001234
unit_12959,0.00012340811
unit_12960,3.5510000000000005e-08
unit_12961,0.00012341922
unit_12962,6.170711e-05
unit_12963,0.0
unit_12964,9.29e-09
unit_12965,6.171423e-05
unit_12966,1.4390000000000002e-08
unit_12967,9.691999999999998e-09
unit_12968,2.9139999999999995e-08
unit_12969,8.863999999999999e-09
unit_12970,6.171246e-05
unit_12971,1.1791999999999999e-08
unit_12972,0.00012341218099999997
unit_12973,0.0006270436600000002
unit_12974,0.0006270218199999999
unit_12975,0.00125400117
unit_12976,0.00123501487
unit_12977,0.0006080079499999999
unit_12978,4.04e-09
unit_12979,1.499e-08
unit_12980,5.8820720000000006e-05
unit_12981,2.833e-08
unit_12982,5.8828150000000004e-05
unit_12983,6.171129999999999e-05
unit_12984,2.7620000000000002e-08
unit_12985,2.3379999999999995e-08
unit_12986,2.45e-08
unit_12987,2.0010000000000002e-08
unit_12988,5.881682e-05
unit_12989,5.880653999999999e-05
unit_12990,0.00011760436
unit_12991,5.8802179999999996e-05
unit_12992,5.8808719999999986e-05
unit_12993,5.880598999999999e-05
unit_12994,0.00011760218
unit_12995,5.8803131e-05
unit_12996,0.00011760218
unit_12997,5.880653999999999e-05
unit_12998,6.539999999999999e-09
unit_12999,5.880435999999999e-05
unit_13000,0.00012050218
unit_13001,0.00011760497000000001
unit_13002,0.00011760436
unit_13003,5.8800951e-05
unit_13004,5.8804483e-05
unit_13005,3.804e-09
unit_13006,8.84e-09
unit_13007,8.631e-09
unit_13008,1.1349999999999999e-08
unit_13009,1.146e-08
unit_13010,1.322e-08
unit_13011,1.1461e-08
unit_13012,1.0850999999999999e-08
unit_13013,5.880715999999999e-05
unit_13014,5.880435999999999e-05
unit_13015,5.880653999999999e-05
unit_13016,0.0001176
unit_13017,5.88e-05
unit_13018,0.0
unit_13019,0.0
unit_13020,0.0
unit_13021,0.0
unit_13022,0.0
unit_13023,0.0
unit_13024,0.0
unit_13025,0.0
unit_13026,0.0
unit_13027,0.0
unit_13028,0.0
unit_13029,0.0
unit_13030,0.0
unit_13031,6.17e-05
unit_13032,6.170205999999999e-05
unit_13033,0.0001112
unit_13034,5.56056e-05
unit_13035,5.5609839999999993e-05
unit_13036,1.6362e-08
unit_13037,1.1234000000000003e-08
unit_13038,3.634e-09
unit_13039,0.0001112
unit_13040,0.00011120211
unit_13041,0.0001173
unit_13042,0.00012340332999999997
unit_13043,0.00011430633000000001
unit_13044,5.55798e-05
unit_13045,3e-09
unit_13046,6.170351e-05
unit_13047,2.489e-08
unit_13048,1.9859e-08
unit_13049,6.172045999999999e-05
unit_13050,1.483e-08
unit_13051,0.001254
unit_13052,1.646e-08
unit_13053,9.013e-09
unit_13054,5.880822999999999e-05
unit_13055,4.97e-09
unit_13056,1.757e-08
unit_13057,9.02e-09
unit_13058,2.5369999999999998e-08
unit_13059,4.94e-09
unit_13060,1.02e-08
unit_13061,0.00011730600000000002
unit_13062,0.0001112
unit_13063,6.170759e-05
unit_13064,0.00011721824
unit_13065,6.17e-05
unit_13066,0.00011720300000000001
unit_13067,0.00011720600000000002
unit_13068,5.55e-05
unit_13069,9.74e-09
unit_13070,5.55e-05
unit_13071,0.0001234
unit_13072,0.00012340506
unit_13073,0.0001234
unit_13074,1.6220000000000002e-08
unit_13075,6.170526e-05
unit_13076,6.170186999999999e-05
unit_13077,0.0001234
unit_13078,6.170211e-05
unit_13079,6.172042e-05
unit_13080,6.17097e-05
unit_13081,6.171283e-05
unit_13082,6.171146e-05
unit_13083,6.17e-05
unit_13084,0.001216
unit_13085,0.00011760117
unit_13086,5.8822589999999994e-05
unit_13087,6.17e-05
unit_13088,0.0001205
unit_13089,0.00012340299999999998
unit_13090,0.0001205
unit_13091,0.00012050600000000001
unit_13092,6.17e-05
unit_13093,0.0012540013799999998
unit_13094,0.00062700138
unit_13095,2.989e-08
unit_13096,0.00012341259999999998
unit_13097,6.171653999999999e-05
unit_13098,0.00012340661
unit_13099,6.171328000000002e-05
unit_13100,0.00012340661
unit_13101,0.000627
unit_13102,0.0001234
unit_13103,0.0006887
unit_13104,3.8900000000000004e-09
unit_13105,0.0
unit_13106,0.000344
unit_13107,0.00040280481000000006
unit_13108,5.880625e-05
unit_13109,1.4550000000000001e-08
unit_13110,2.715e-08
unit_13111,1.8649999999999998e-08
unit_13112,0.00011760304
unit_13113,2.7989999999999998e-08
unit_13114,2.1129999999999998e-08
unit_13115,2.521e-08
unit_13116,2.3489999999999997e-08
unit_13117,5.881047e-05
unit_13118,0.00012340217999999998
unit_13119,5.8802179999999996e-05
unit_13120,5.8804089999999994e-05
unit_13121,5.880163e-05
unit_13122,0.0001176
unit_13123,5.8802179999999996e-05
unit_13124,8.192e-09
unit_13125,5.8800951e-05
unit_13126,5.8804699999999996e-05
unit_13127,7.1499999999999995e-09
unit_13128,0.00011760218
unit_13129,5.880163e-05
unit_13130,5.393999999999999e-09
unit_13131,7.54e-09
unit_13132,1.0251e-08
unit_13133,1.0640999999999999e-08
unit_13134,1.0291e-08
unit_13135,1.234e-08
unit_13136,1.399e-08
unit_13137,9.59e-09
unit_13138,8.28e-09
unit_13139,8.84e-09
unit_13140,1.289e-08
unit_13141,1.0251e-08
unit_13142,1.3260000000000001e-08
unit_13143,5.880571999999999e-05
unit_13144,5.880435999999999e-05
unit_13145,0.0001176
unit_13146,5.88e-05
unit_13147,0.0
unit_13148,0.0
unit_13149,0.0
unit_13150,0.0
unit_13151,0.0
unit_13152,0.0
unit_13153,0.0
unit_13154,0.0
unit_13155,0.0
unit_13156,0.0
unit_13157,0.0
unit_13158,0.0
unit_13159,0.0
unit_13160,0.0
unit_13161,6.170819999999999e-05
unit_13162,6.170211e-05
unit_13163,5.560211e-05
unit_13164,6.170967000000002e-05
unit_13165,1.5552e-08
unit_13166,1.226e-08
unit_13167,0.00011120422
unit_13168,5.56e-05
unit_13169,0.0
unit_13170,0.0001112
unit_13171,6.170411999999999e-05
unit_13172,5.880486e-05
unit_13173,1.536e-07
unit_13174,2.304e-07
unit_13175,0.0001234
unit_13176,1.7880000000000002e-08
unit_13177,2.481e-08
unit_13178,2.5709999999999997e-08
unit_13179,0.0006270073599999998
unit_13180,0.00062704661
unit_13181,0.0006697301
unit_13182,1.8579999999999998e-08
unit_13183,1.728e-08
unit_13184,1.8761000000000002e-08
unit_13185,2.1531000000000003e-08
unit_13186,1.2119999999999999e-08
unit_13187,1.62e-08
unit_13188,2.2381000000000004e-08
unit_13189,6.171282999999998e-05
unit_13190,6.170726e-05
unit_13191,0.00012340759
unit_13192,0.0001234
unit_13193,2.06e-09
unit_13194,6.170205999999999e-05
unit_13195,6.17e-05
unit_13196,7.47e-09
unit_13197,6.170163e-05
unit_13198,1.9590000000000002e-08
unit_13199,1.675e-08
unit_13200,1.6539999999999998e-08
unit_13201,6.170622999999998e-05
unit_13202,0.00012340599999999998
unit_13203,6.171466e-05
unit_13204,6.170117e-05
unit_13205,0.0001234
unit_13206,1.3950000000000001e-08
unit_13207,1.139e-08
unit_13208,1.345e-08
unit_13209,0.00012340678
unit_13210,1.134e-08
unit_13211,1.1149999999999999e-08
unit_13212,0.00012340211
unit_13213,0.00012050413
unit_13214,0.00060800117
unit_13215,2.663e-08
unit_13216,0.0006668021100000001
unit_13217,0.00060800234
unit_13218,0.0002167
unit_13219,0.0001205
unit_13220,0.00012340299999999998
unit_13221,6.17e-05
unit_13222,6.17e-05
unit_13223,6.170602e-05
unit_13224,6.170813000000001e-05
unit_13225,6.1703e-05
unit_13226,6.170702e-05
unit_13227,0.00012340299999999998
unit_13228,0.000627003
unit_13229,0.000627
unit_13230,0.0006887
unit_13231,6.17e-05
unit_13232,0.0006887
unit_13233,0.0006887
unit_13234,0.0
unit_13235,0.0
unit_13236,0.0001176
unit_13237,0.00011760202
unit_13238,1.876e-08
unit_13239,2.786e-08
unit_13240,5.881348e-05
unit_13241,5.8820470000000015e-05
unit_13242,2.734e-08
unit_13243,9.831e-09
unit_13244,2.7259999999999997e-08
unit_13245,1.7011e-08
unit_13246,1.9209999999999998e-08
unit_13247,6.170218e-05
unit_13248,6.170409e-05
unit_13249,9.221e-09
unit_13250,1.0402e-08
unit_13251,8.021e-09
unit_13252,9.490999999999999e-09
unit_13253,8.949999999999999e-09
unit_13254,1.0389999999999999e-08
unit_13255,6.490999999999999e-09
unit_13256,3.5399999999999998e-09
unit_13257,2.331e-09
unit_13258,0.0001176047
unit_13259,1.0202000000000001e-08
unit_13260,5.880615099999999e-05
unit_13261,9.922000000000001e-09
unit_13262,7.500999999999999e-09
unit_13263,1.322e-08
unit_13264,1.234e-08
unit_13265,1.1130999999999999e-08
unit_13266,8.340999999999998e-09
unit_13267,1.203e-08
unit_13268,1.1029999999999999e-08
unit_13269,1.312e-08
unit_13270,1.41e-08
unit_13271,8.72e-09
unit_13272,1.068e-08
unit_13273,5.881089999999998e-05
unit_13274,0.0001176
unit_13275,0.0001176
unit_13276,0.0
unit_13277,0.0
unit_13278,0.0
unit_13279,0.0
unit_13280,0.0
unit_13281,0.0
unit_13282,0.0
unit_13283,0.0
unit_13284,0.0
unit_13285,0.0
unit_13286,0.0
unit_13287,0.0
unit_13288,0.0
unit_13289,0.00012340206
unit_13290,6.170816e-05
unit_13291,6.170482e-05
unit_13292,6.17034e-05
unit_13293,6.170950000000001e-05
unit_13294,0.00011731247000000002
unit_13295,0.00011120607000000001
unit_13296,7.0099999999999996e-09
unit_13297,0.0001112
unit_13298,0.0001112
unit_13299,0.0
unit_13300,6.17061e-05
unit_13301,0.0001205
unit_13302,6.17e-05
unit_13303,6.17e-05
unit_13304,6.17119e-05
unit_13305,2.677e-08
unit_13306,1.8010000000000004e-08
unit_13307,1.9450000000000002e-08
unit_13308,1.587e-08
unit_13309,1.333e-08
unit_13310,6.170242e-05
unit_13311,1.734e-08
unit_13312,1.2290000000000001e-08
unit_13313,9.99e-09
unit_13314,1.404e-08
unit_13315,1.315e-08
unit_13316,1.5211e-08
unit_13317,2.0514e-08
unit_13318,2.5120000000000003e-08
unit_13319,2.946e-08
unit_13320,6.170411999999999e-05
unit_13321,6.170811e-05
unit_13322,0.0001234
unit_13323,0.0001234
unit_13324,8.87e-09
unit_13325,1.666e-08
unit_13326,2.13e-08
unit_13327,1.5500000000000003e-08
unit_13328,2.315e-08
unit_13329,2.3910000000000004e-08
